year,Men,Women
2011,78.6,83.4
2012,78.9,83.4
2013,79.3,84.0
2014,79.6,84.2
2015,79.7,84.6
2016,79.9,84.4
2017,80.0,84.5
2018,80.0,84.5
2019,80.1,84.6
2020,80.3,84.8
2021,80.5,84.8
2022,81.0,85.0
2023,81.2,85.3
